stemming_data,sentiment_score,sentiment
lahguamahsaik fix sih hyundai ev mobil listrik nangkring rumah gue wkwk doa in aja duit kenceng,-0.5106,negatif
cimotyy hyundaimotorid urus mobil listrik kona hyundai ev dua pioneer salute for hyundaimotorid,0.0,netral
cimotyy hyundaimotorid cari info hyundai ev kona electric bagus banget sih bener mobil listrik jangkau moga beli hyundaimotorid cocok mobil kurang polusi udara,0.0,netral
lahguamahsaik keren pol nih hyundai ev udah jaman mobil listrik,0.0,netral
orlando tirtacipeng padahalkalo pro mobil listrik perintah hemat anggar subsidi pertalite,0.0,netral
kompastv subsidi jt mobil listrik gila orang kaya subsidi segitu ribu orang subsidi beras,0.2263,positif
perjakasigma denniod soundofyogi kalo ko lung lung dokter mobil service mobil listrik susah,0.0,netral
sipenutur ukm mah sdh cuman bikin sendok garpu nggk bikin pabrik peniti bikin pabrik battery mobil listrik opung becanda,0.0,netral
sociotalker yg harap mobil listrik yg realisasi sendok garpu,0.0,netral
motor pelan nyantai belakang mobil kargo mobil nabrak kabel listrik nyampe putus muni makprepet dengkul langsung lemes motor tetep mlaku ucap matane matane matane,0.0,netral
nvalf njir pcr gaji digit rumah dinas air listrik gratis mana mobil,0.0516,positif
corrylauras gerhanauli piyopikavet ardisatriawan bacot krisis iklim emg lu ga pake mobil kmn madam listrik gilir mayoritas bangkit listrik pake batu bara masak ga pake migor krn hutan sawit yg bikin hutan tropis nyusut g beli elektronikbaju hasil industri dr pabrik batu bara,0.0,netral
rumah dinas air listrik gratis makan kerja pulang pergi mobil,0.0516,positif
nakula capresmu kok receh org py pilih sndr beli beras mobil listrik lha kl beras lg mahal emang kl org yg liatpameran kudu lapor gitu kakean cangkem thok ganjar hobi telpon org coba suruh tlp tuh mendag wani ora,0.0,netral
motor listrik gagal ganti dme dme gagal ganti kompor listrik kompor listrik gagal ganti rice cooker rice cooker gagal ganti mobil listrik,0.0,netral
fiinadu serah tambang nikel china janji bangun pabrik baterei mobil mobil listrik sbg hilir nikel china kuasa nikel hilir utk sendok garpu,0.0,netral
enggakbotak masmasbiassaa menang pilih gk sih bang saing brand sengit entry level luxury brand jerman keancem mobil listrik murah macem model,0.0,netral
kompascom lek ganjarpranowo mobil listrik solusi atas polusi sumber tenaga listrik dominan bahan tambang batubara eh boro boro beli mobil listrik beras aja susah beli,0.0,netral
sociotalker jgn salah sangka garpu sendok suoer canggih krn kandung nikel jd sumber energi mobil listrik ya battery kering cuman bentuk sendok garpu,0.0,netral
firzahusaininc mending fokus ngurus beras deh mahal banget coba manage spy harga beras jangkau shg masy gak antri beli beras murah gak gaya kereta cepat mobil listrik noh urus beras,0.0,netral
firzahusaininc sepi mbak timses kader dukung mobil listrik gratis bantu menang suara prabocor samsul,0.0516,positif
innovacommunity teknologi casenya tetep pake batre penasaran brp umur batres mobil sepeda listrik dipake trs iphone gua ganti batre,0.0,netral
innovacommunity i salesnya brp harga batreinya kalo rusak oh ganti partnya yg rusak ajah batre umur kalo ganti batre brp harga langsung paruh harga mobil fakta yg sembunyi sales mobil listrik,0.0,netral
themarshallisme byd masuk byd laris tesla teknologi nya canggih harga murah opung dah ga pusing mobil listrik,0.0,netral
pejabrut bhimayudhistira sbg org awam ya nilai ekonomi gaji tukin gaji thr gaji dampak klo tukinnya ga gede djp bck yaa ekonomi stagnan ga tuh konsumtif dukung program perintah spt beli motormobil listrik dll,0.0,netral
bentangnegeri om ganjarpranowo kemane azeee mobil laku omyg jual yg beli trend mobil listrik omtadi lihat vw electric gemoy bodi,0.0,netral
soundofyogi loh bener sooner or later mayoritas pindah mobil listrik ga kuat ngisi bensin,0.0,netral
hidup ttg gueh oke gw hrs didik adik gue pelihara mama cari duid utk biaya kuliah kos jajan adik or biaya rumah sakit opex rumah kyk makan listrik air bantu servis mobil dkk oke iya paham oke i m fine gwenchana gwenchana,0.2023,positif
ridwanhr subsidi mobil listrik mobil bawah jt,0.2263,positif
cnnindonesia orang indonesia produksi mobil listrik eh masuk penjara,0.0,netral
sih keluarga asuransi jiwa kenang indah sama gak harga sayang gak dipake bayar biaya sekolah kredit rumah mobil tagih listrik dll yuk bijak uang asuransipenting lindungimasadepan,0.0,netral
kiyyoowo mending sepeda listrik sih dis jg mabuk kalo mobil,0.0,netral
tirtacipeng sampah baterai mobil listrik ganti sampah plastik,0.0,netral
ridwanhr kendara listrik gubsistem isi bahan bakar mobilmotor listrik,0.0,netral
zmihaf marah sistem kasir fiturnya ratus kaya jual pulsa bayar listrik bayar air bayar ecommerce bayar cicil motormobil tarik tunai use casenya beda i mean manusia musti pelajarin sistem,0.0,netral
cnnindonesia vietnam produksi mobil listrik bahas ekspor bahan baku batre mobil,0.0,netral
ya kekmana giving incentive mobil listrik ya suruh kucurin dana marketing biar lapang kerja masyarakat aja,0.5994,positif
msaiddidu mobil listrik gak kebel masyarakat krn mahal sendok garpu utk program maksi gratis sendok garpu kwalitas cungkok,0.0516,positif
bitxt cakiminow mobil listrik jarang ngayal mobil tenaga surya,0.0,netral
incitu kalo program dahlan jalan jualanbegitu transisi langsung tangkap langsung masuk mobil merk depan nya pioneer listrik cerah,0.0,netral
innovacommunity bangkit listrik over supply proyek mw getol ngasih promosi mobil listrik,0.0,netral
aryprasetyo baca komen dr ampe gak yg paham wkwkwkw china ngiler liat pasar indonesia rumah sendok garpu brp milyar sendok garpu auto modal cepet tuh drpd baterai mobil listrik wkwkwk,0.0,netral
bagaiamana mobil listrik tolak gibrantweet balas sendam iklan pg prabowo gibran moga jalan semiga benci lawan politik ampun suhu,0.0,netral
blekplowerr strategibisnis produsen jepang aja bikin mobil listrik udah pasar otomotif sayang beda smartphone mobil listrik bumerang limbah baterai listrik batu bara,0.0,netral
andansetyanto strategibisnis toyota jual nmr dunia saing vw kalah war ev solusi green merk jepang aja bikin mobil listrik udah limbah baterai praktis isi sumber daya ribet,-0.5994,negatif
fuctdunkin beli mobil remot aja bang listrik,0.0,netral
ken cipta transportasi mobil listrik in darat laut amp udara,0.0,netral
zomet yg beli mobil listrik cuman horang kaya aja mobil listrik yg mahal battery harga unit cuman horang kaya nanggung males bilah harga secondnya jatuh banget beli ya pakai bladus,0.0,netral
susipudjiastuti jokowi prabowo manufaktur mobil listrik esemka,0.0,netral
sociotalker baterai mobil listrik minat alih industri sendok garpu,0.0,netral
boroklesnar tante gue isi bahan bakar k gue finefine aja mobil mobil listrik,0.0,netral
susipudjiastuti jokowi prabowo ya ampun ga mobil listrik china byd udh pegang keluarga nya perkara sendok garpu kasi china,0.0,netral
susipudjiastuti jokowi prabowo aja udh bikin pesawat udh bikin mobil listrik udh bikin mobil gak lanjut karna cukong takut bisnis ganggu inget dahlan islan mobil sport listrik inseden gada baik penyempuraan produk,0.0,netral
kpjcom subsidi mobil orang kaya mobil listrik orang miskin beli mobil,0.0,netral
orang kaya solusi ubah iklim beli mobil listrik,0.0,netral
alarsszz adik paham listrik mesin udah diajarin dikenalin gitu mobil bom sih motorr kaya emang survive life skill wajib gak sih les gak,0.0,netral
cnbcindonesia bisnis ybs bisnis mobil listrik,0.0,netral
perkara harga yg mahal infrastruktur sdm kondisi geografis dukung ngomong fyucer fyucer sak sak its just doesnt work mobil listrik gabisa beli as ur first car minimal udh mobil int combustion engine yg wkwk,0.0,netral
cnnindonesia bikin dok garpu pma bikin mobil listrik masuk akal industri bertonolagi tdk minat inves oh undang industri jarum pentol yo,0.0,netral
kumpar lha turun batere mobil listrik sendok garpu,0.0,netral
lantip potensi karya mahasiswa uny juara nasional internasional mobil listrik garuda kanwil kemenkumham diy agung rektono seto,0.0,netral
tirtacipeng ac listrik sepur pake genset gerbong bangkit isine diesel gede generator listrik ora melu lokomotif koyo mobil,0.0,netral
santorinissun nikel banjir nggak kepake mobil listrik lagibikin sendok garpu jadinyahahhaha,0.0,netral
miduk halahhh rakyat kalo mrk enjoy ajaahh nih daftar nikmat mobil mewah rumah dinas mewah listrikair free internet free mana pake wiuwiu gaji tunjang dll dsb bla bla bla peluk pecicilan,0.8689,positif
boroklesnar gue klo sewa mobil suka isi rb balancing emg gue gk mobil alias mobil bensin listrik mas,0.0,netral
sunabati kumpar sendok listrik yg wajib mobil listrik nyambung ya,0.0,netral
tempodotco investor mobil listrik antri masuk masuk taat atur aturane wani piro,0.0,netral
tempodotco makelar mobil listrik,0.0,netral
strategibisnis toyota gak ngembangin mobil listrik kah,0.0,netral
selebtwitmobil mobil listrik ga tarik,0.0,netral
cjessination admin bisa patungan beli mobil listrik,0.0,netral
andyhuskyyy mobil listrik subsidi biar usaha bpk x cuan,0.0,netral
listrik total mobil jatuh air mobil jatuh perahu orang hasil selamat orang konfirmasi tewas hilang,0.0,netral
fiersabesari terimakasih pajak guna subsidi mobil listrik,0.0,netral
cnnindonesia korea pepet suka ngawur contoh mobil tabrak tiang listrik maksain pilih real count quick count koplak korea,0.0,netral
selebtwitmobil mobil listrik sampah,0.0,netral
selebtwitmobil mobcin engga jual peace of mind banyak mobil jepang mainstream sentimental valuenya jelek mobil listrik hijau banget sumber listrik pltu batubara,0.7003,positif
qnbf indihome listrik kalo hemat bgt gak bawa mobil kantor means bawa motor sebulanbbm rb makan an bulan obat cemilan dll an makeup rutin beli foundiepowdertoner micellarkapas sunscreen round up,0.0,netral
cjessijkt pdhl tinggal beli in mobil remote control yg dicharge udeh mobil listrik,0.0,netral
tolong ya orang tua yg ngebolehin anak bawa sepeda listrik otak mana sih yg make jalan gede yg rame motor mobil,0.0,netral
cjessijkt bgt mobil listrik nya jes,0.0,netral
cjessijkt dah kasih mobil listrik loh,0.0,netral
cjessijkt yg bener aja mobil listrik brou,0.0,netral
cjessijkt mobil listrik gak pakai inden lucu cantik gak aduk banget,0.0,netral
adriansyahyasin sayang perintah senang bangun tol layang jlnt ketimbang mrt lrt pilih subsidi mobil listrik ketimbang subsidi transportasi,0.0,netral
cjessijkt aja mobil listrik wkwkkw,0.0,netral
tanyaminjess mobil listrik sampe blm kasih jesi spill alamat rumah nama admin twitter jesinesi shio ketua jesinesi aduk gak aduk alay drama bgt caper abis,0.0,netral
greencity smartcity kendara masyarakat transportasi publik yg maju dar pake kendara listrik motor mobil listrik,0.0,netral
td liat mobil listrik jalan lawan arah jalan luwas mental bawa motor bawa yes kl bablas ya mundur aja,0.4019,positif
lucas beneran sibuk akwowkwo gue pikir mikirin beli mobil sepeda listrik,0.0,netral
amirasuud mobil smk sepeda listrik aja gk,0.0,netral
amirasuud progam mobil esemka sekrang tangan opungdi ganti nama mobil listrik,0.0,netral
iamkukka amirasuud naik bbm bohong naik listrik bohong ekonomi atas bohong potong leher sepakbola juara bangun stadion persija bohong mobil esemka bohong,0.0,netral
sukanuget wih terobos mobil listrik nyata luncur bagus spbuhidrogenpertama,0.0,netral
dila udah excited banget coba ngecas mobil listrik spbuhidrogenpertama kuylah lingkung dukung,0.34,positif
uffasutar safriayam nindyrubyjane mobil listrik iao digawe ga pi setrum ga pi pas udan,0.0,netral
amirasuud gw mobil listrik mini baca tamiya,0.0,netral
ken mobil listrik gegara liat wuling mini warna pastel kampus,0.0,netral
aprilialin orang bela anis sukses bangun jis formula e tuh aneh gua suka ama f aja gak suka formula e dieropa formula e jarang banget orang suka mobil listrik dibanggain dah,0.0,netral
tempodotco orang mobil lg mah ayo beli mobil listrik,0.0,netral
tempodotco tambah byk yg pake mobil listrik irit,0.0,netral
strikebravob plot twist ikn padat jabodetabek macet cuman beda sana mobil listrik taksi terbang yap macet udara,0.0,netral
gimana warga jatiasih minat migrasi mobillistrik,0.0,netral
contoh harga baterai mobillistrik toyota bzx rp juta harga mobil hyundai ioniq rp juta long rangenya banderol rp juta wuling air ev rp juta,0.0,netral
usia baterai mobillistrik pengaruh jenis baterai baterai mobil listrik jenis lithium ion baterai lithiumion ratarata usia pakai,0.0,netral
baterai mobillistrik optimal tara jarak tempuh km umur baterai gantung pakai kemudi kendara rawat umur baterai tahan,0.3612,positif
bjirr u jalan bintaro graha kek liat dhh timpang sosial mobil cakep bgt mobil listrik trus pelek keren bgt trus blom liat orang ganteng naek motor ducati,0.0,netral
bimolaksono pas dtg kesana dengar salesnya kirakira wuling cloud ev km mas jarak tempuh mobil listrik wuling,0.0,netral
mazzinigsp yg jual mobil listrik yg bentuk setrum nih kayak,0.0,netral
enginafess sabun bayi mobil listrik air asia lgg,0.0,netral
rezhend bangwin paham ga minyak mentah indonesia olah dn suplai beli dri ln kilang ga bangun kilang penuh yg negeri biar ga tekor bbm galak mobil motor tenaga listrik,0.0,netral
pappario gw wuling cloud ev tuh mobil listrik yg keren bgt bentuk catchy interior nya jg mewah banget jarak tempuh atas binguo air ev,0.0,netral
yundaaaaaaa infomalang daerah rivera dieng jt th akses mobil lb lantai hadap timur kt akses mobil listrik,0.2263,positif
beras bbm pajak ikn mrt mobil motor listrik lanjut oke gas tunggu makan siang gratis,0.0516,positif
blssdsoul denismalhotra jalan lu pake sampe pintu rumah lu listrik lu pake layan infrastruktur gedung ijin aman kantor lu rambu lintas biar lu gk tabrak n mati mobil mewah lu aman biar lu gk jarah n keluarga lu gk bantai cetekkk,0.0,netral
ocsanthree ya gak tesla laa jawab kek mobil kelas bmw dijadiin angkot mobil bmw bbm mobil listrik ga mewah tesla high tech angkot ya nama angkot gabakal high tech beda pake baterai sumber tenaga listrik,0.0,netral
coffebit tirtacipeng hahaha anti mobil listrik mas,0.3182,positif
kokokdirgantoro oh mobil listrik,0.0,netral
pake mobil listrik,0.0,netral
flasteen nggak muluk muluk mobil terbang udah pake mobil listrik aja bus listrik kalo kereta listrik kalo pake mobil terbang kaya sulit aja,0.0,netral
azeejkt sabar program mobil listrik subsidi biar macet,0.0,netral
brotherdjon bahas bonus mobil listrik eh,0.5423,positif
lamberesing kalo kampus sih mobil listrik nya buat anak teknik,0.0,netral
txtdrpemerintah karyawan mending kasi kendara speak mobil kotak cc motor max kelas beat mio cc wajib pertamax kendaran listrik model air ev klo perlubeli langsung jepang cina cbu yg mini mini kecuali presiden wakil tri kendara yg aman,0.0,netral
udara jakarta bersih bebas polusi mari pakai kendara motor listrik mobil listrik erick pertamina dorong layan isi bahan bakar layan charging battery ganti battery erickthohir,0.0,netral
rgoestama alternator jebol mutus alir listrik om kondisi alternator down over charge under charge mobil running on batteryaki jalur serial ya kalo alternator down gak arus battery,0.0,netral
rpm flyover sumarekon alternator mobil jebol mutus alir listrik bikin pedal rem sm gas auto gak fungsi panik gak ya panik gua ngerem pake njirr alhamdulillah bs stay cool pake engine break narik pelan handbrake selamat sampe,0.3182,positif
ketjilrakyat mah tugas yg jalan kalo prestasi mah bikin pesawat tempur bikin satelit bikin mobil esemka energi listrik sendir tukar dolar rp jokowi prestasi kalo gw,0.0,netral
kamar mandi salah satu dalam kamar tidur lantai kamar tidur kamar mandi lantai kusen jendela alumunium kerangka atap baja ringan sumber air pdam listrik watt carport mobil,0.0,netral
knapa ya mobil listrik bentuk liat listrik bgt kek nyetrum,0.0,netral
convomf gue si mending ama cowo yg mobil listrik wkwkwkwk ramah lingkung,0.0,netral
jokowi tau saia klo bijak yg dijlankan emng udh wajib gk puji puji tampil layar orng udah tau ko harus trkecuali pnya ide trobosan sepet kapal induk pesawat tempur mobil esemka energi listrik,0.0,netral
nyokap gw lucu deh prabowo garis tas tp pas gw jelasin ttg maksud hilir jwbn oohhh nikel bahan baterai mobil listrik gatau tp ngikutinn iya ituu mah besok ganti mobil listrik trs tekad share bestieny,0.296,positif
auliaam auliaam hai kakak admin koreksi pln milik promo ringan biaya sambung pasang mohon milik mobil listrik,0.0,netral
auliaam auliaam hai kakak pln milik promo ringan biaya sambung pasang mohon milik mobil listrik,0.0,netral
grup geng jaman kuliah bahas mobil listrik,0.0,netral
water heater shower rak km cermin free wifi free token sisa listrik hemat sejuk pasti parkir motoramp mobil ruang tamu free rak sepatu stiker poster amp perintilan dikos milik pribadi jt cont,0.8957,positif
txtdrpemerintah angkot listrik sopir pakai mobil angkot tesla,0.0,netral
gimana kalo mobil hybrid insentif kaya mobil listrik,0.0,netral
txtdrimedia soon wts mobil listrik minus batre hamil,0.0,netral
tempodotco idiot sepakbola kek mobil listrik serah lu erick,-0.5106,negatif
alfaqir pasar gembrong nawar mobil listrik anak subsidi luhut abang ketawa,0.0,netral
makan tuh silent majority gocek makan siang gratis past ntr bbm pertalite hilang paksa pake mobil motor listrik pokok serba listrik listrik aja pake batubara tau cukong batubara hahaha,0.5859,positif
tempodotco memangna klub pssi suruh balap motormobil listrik teu nyambung urus bumn yg bener,0.0,netral
geloraco phpdulu traktor tanganlanjut becak listrikjanji mobil esemka,0.0,netral
ndrewstjan tuju bgt usut smp tuntas yg g tuju usut pilih kl usut usut bansos politisasi mobil listrik ham biar clear jg tau bkn beliau dsb yg bnyk gue aja smp g inget yg gue istigfarin th belakang jgn cm krn oposisi kejar,0.3818,positif
kemarin pas nunggu orang tetiba tupai kabelkabel listrik gitu jalan pohon aaaaa gemes banget tapi sayang ngga foto video mobil parkir penuh boneka tupai aja ngerasa kalo hobi daynya tuh,0.0,netral
tempodotco jauh g ya tum pssi urusin mobil listrik,0.0,netral
ekky perintah fokus mobil listrik transportasi masal,0.0,netral
korban wilayah pintu air tutup wilayah kena banjir kek kalo beli mobil listrik nggak ngeri sedap,0.0,netral
qiraniayar daerah mmg khusus mrk yg kaya sanggup bayar biaya hidup beli mobil listrik travel hidup hotel,0.0,netral
tradeinves royalemilktea sumitroyoel blm bos kali sm listrik dll kalo sgitu msh ok strategis tempat dkt stasiun ka cm mikir mobil sana,0.296,positif
milkqyta mobil listrik tetangga iri,0.0,netral
iims ngetawain mobil listrik,0.0,netral
bhaguz mobil listrik omoda e mg,0.0,netral
ubsansfess kosku acwaheat kulkas pribadi mesin cuci dapur lantai basement luas parkir mobil exclude listrik,-0.2263,negatif
knaracakes mobil listrik aja,0.0,netral
harga raize rocky tarik binguo pinginnya binguo harga indonesia ampun ampun dah harga yg udah dapet mobil bensin kelas gin gimana alih mobil listrik,0.0,netral
subsidi mobil listrik gue maksud cuman mobil pribadi mewah btw subtitusi lcgc kalang tengah bawah harga bahan bakar murah harga mobil saing lcgc subsidi,0.0,netral
gue maksud kayak bangun power plant energi baru subsidi mobil listrik masif bantu dana umkm teknologi bantu teknologi tani planter dll gapapa dah asli,0.0,netral
kuranglebah aysarazka nggak pakai kuda pakai mobil listrik,0.0,netral
susipudjiastuti ismailfahmi pertalite pertamax hapus bu arah motor mobil listrik pelan mending siapin colok kota isi aki nya motor mobil listrik bisnis negara sdg bisnis dgn rakyat,0.0,netral
bambangelf jastairvine udah mobil listrik setir nya gak pakai model joystick aja ya,0.1779,positif
gerrys mending ngurusin mobil listrik motor listrik ga sih cuan,0.0,netral
mobil listrik batrenya charge pake powerbank ga ya paksu mode random,0.0,netral
partaisocmed min buka x ngeri bangetisinya mayoritas hujat trus sadar x punya ceo mobil listrik rugi nikel bener hilir indonesia suudzon ya minmohon maaf ya min utara isi hati,0.0,netral
tanyakanrl ya gimana kontribusi dunia orang anggar riset teknologi gak anggar politik sekali hasil cipta langsung suntik mati gak support pemerintahcontohnya ricky elson cipta mobil listrik,0.4019,positif
blajartobat sosmedkeras kemarin beca listrik udah bagi eh selesai kampanye naikin mobil,0.0,netral
journaljab iyah mobil listrik issue mobil mobil status ambang gaje wacana ganti bahan nikel pakai lfpribeud ceuna,0.0,netral
kuntoajiw beli rumah sm mobil listrik versi lego yg preloved,0.0,netral
ajieprastyo rawntin susipudjiastuti ismailfahmi yg mobil listrik skrg,0.0,netral
sociotalker kota maju tenaga manusia ganti tenaga robot serba modern gk polusi pake tenaga listrik pake mobil terbang gk jahat aman damai sentosa,0.0,netral
choipankukus environmentalist asli mikir laboratorium mikir manfaat renewable resources environmentalist sjw larang orang pakai listrik mobil pribadi dkk,0.0,netral
mobil listrik here we gooooo,0.0,netral
rennydesavi alih mobil listrik dpt diskon gede,0.0,netral
arsipaja iya konsep green city transportasi pake energi listrik sdh tuh rencana pakai mobil terbang iya mudah aja mobil terbang gak nasib mobil esemka gaib,0.0,netral
hasil ngobrol nasabah yg beli ioniq dapet subsidi mobil listrik jt,0.2263,positif
sih tau ntar arah diarahin motormobil listrik,0.0,netral
kelompok diuntungin over supply batu bara amp nikel kelas tengah gila coy promo mobil listrik amp pln ev,0.0,netral
yumnnii info mobil listrik bekas,0.0,netral
riyomuse guzocta abdulrachimmks inget ricky cetus mobil listrik,0.0,netral
kutipandino transportasi subsidigratis kendara pribadi mahal pajak bbm kalo listrik murce ojek online kontrak kerja hasil sm perintah kendara bahan bakar air ain perintah motor amp mobil track lokasi hehe go green sikit,0.0,netral
ruliemaulana subsidi mobil motor listrik,0.0,netral
gambar yg tau ygy mobil kapasitas baterai kwh jarak tempuh an km tipe long range harga kwh listrik rumah let s say rp kwh which mean charge mobil ribu rupiyah,0.0,netral
kek u expect sih mobil ban yg emang sii mobil listrik murah tetep aja mahal gasii,-0.5574,negatif
ugmfess nama kombinasi narasi anies anies kaki alat transportasi udah mobil amp motor listrik yg ga pake bbm,0.0,netral
glfilosufi tri agas mobil listrik singkir abah dahlan ishkan,0.0,netral
iims mobil listrik,0.0,netral
arsipaja udah ga liat esemka jalan keburu mobil listrik,0.0,netral
pamer otomotif agam mobil motor listrik pamer perintah dukung penuh kembang kendara listrik electric vehicle ev indonesia optimis saing pasar global iimspoweredbypln iims,0.0,netral
reyhanff listrik mobil je tungku air kahkahkah,0.0,netral
moonraisu mobil listrik,0.0,netral
tjkreem rami biar beli kendara listrik biar bohirnya yg usaha tambang nikel untung kalo orang beli mobil listrik emang kontol,0.0,netral
subsidi bbm pangkas akibat harga bbm lambung orang alih mobil listrik target capai kah,0.0,netral
reyhanff mobil listrik bang rey,0.0,netral
matiin listrik bongkar mesin air gudang pindah alesan sempit gudang lega banget parkir mobil gak doi pergi pulang diikutin mobil bak bawa toren ganti toren,0.0,netral
my two cents mangkas subsidi bbm alibi alih sektor reneawble energy which is good kalo liat arah kendara listrik kendara gerak ya listrik listrik pake batubara baterai mobil pake nikel,0.6124,positif
langsung bbm mahal masyarakat tuntut pelan transportasi kendara pribadi rezeki ganti kendraan pribadi mu kendara listrik mobil motor listrik beli sepeda jalan kaki,0.0,netral
pradnand yg usaha mobil listrik yg pabrik batrei pabrik nikel ya hilir maskuu,0.0,netral
mobil listrik mahal dibandingin mobil bensin bensin,0.0,netral
kangmanto bbm mahal pake mobilmotor listrik kata jabat yg bisnis mobilmotor listrik eh,0.0,netral
conanidn aewin sampe gantung minyak bumi solusi udah ko mobil listrik motor listrik udah edar diindo yg murah mahal lokal banyakkk ayo bbm dri krna emg hbis,0.0,netral
pln gibrantweet prabowo mantap pagipagi daerah kaum tirta rahayu galur kulon progo diy mati listrik kemarin siang mati pln dukung program digitalisasi perintah bayangin aja pakai mobil listrik kompor listrik pln gibrantweet prabowo,0.0,netral
drkoko prediksi bbm solusi suruh beli mobil listrik alas pajak gratis trus negara nikel trus muncul mobil esemka hilir biar ga bilang antek asing,-0.2263,negatif
strategibisnis bbm subsidi cabut tar suruh mobilmotor listrik beli subsidi tdl listrik ngak murah,0.0,netral
tau mobil listrik parkir miring miring,0.0,netral
cnnindonesia udah gila nih org subsidi utk rakyat kecilknp yg korban ituuu pajak mobil mewah kek mobollistrik keq,0.0,netral
heraloebss mobil listrik mbak junjung sampean pro green energy pro batre nickel,0.2732,positif
ojikayanya ainunrozi drkoko mobil listrik murah jt mobil masuk katagori mobil compactyang jt bawah ga flagshippadahal bahan baku,0.4215,positif
ojikayanya ainunrozi drkoko orang peduli banget ama politis ya kalo waras tinggal milih visi misi realistishilirisasi gadang aja tetep ga bikin motor mobil listrik murahmotor listrik cepat atas km jam harga jtan,0.0,netral
tvonenews sampe mati kagak rumah mobil motor kalo dapat rp juta doang butuh listrik kontra dll bicara tetap syarii kalo miskin bilang hidup riba udah kaya,0.0,netral
beli mobil listrik biar hemat uang bensin sadar keburu ngajebred duluan listrik rumah asuk,0.0,netral
cnnindonesia repot motormobil listrikngecas jam jarak tempuh batas mahal rawan terbakarmeledak lithium nya biaya baik mahal,0.0,netral
ismailfahmi ngangkut kentang dieng kramat jati pake mobil listrik,0.0,netral
masmasbiassaa convomf mobil listrik gimana maseh komentar,0.0,netral
ardisatriawan protes harga bbm beli mobil beli bensin gak protes listrik pakai aja lilin harga sembako mahal kerja ngeluh mulu dll potret hidup,0.0,netral
upastican buchh udah ganti nama opung luhut mobil listrik,0.0,netral
kangdede nagih mobil esemka bleh oya mobil esemka nya udah ganti nama mobil listrik opung,0.0,netral
oranjechaos bullwinner kau pakde mobil esemkaakhirnya mobil listrik yg opung,0.0,netral
cechaeee bullwinner mobil esemka ganti nama jdi mobil listrik ya,0.0,netral
myazzu mdyasmara ya pertalite mang hapus pertamax wajib biar motor listrik mobil listrik lakutahu yg pabrik,0.0,netral
bullwinner bilang mobil esemka indonesiasampai mobil listrik mobil esemka nya gak nongol,0.0,netral
sktanist ga kendara listrik aja tagih listrik mahal mampuss paksa pake mobil listrik hemat bbm si iya ganti boros listrik,0.0,netral
chikinwinwin mobil listrik lbh,0.0,netral
yusufdumdum kapok harga bbm otomatis alas pakai mobilmotor listrik,-0.2732,negatif
elisajkt energi baru ci mobil motor listrik laris,0.0,netral
peachyongg kalo udh pegang mobil listrik,0.0,netral
kompastv tingkat dapat jgn rakyat pajak eksport batu bara nikel pintar hilang subsidi mobil listrik motor listrik orang kayasalam sehat,0.0,netral
diskonstore arssand ishrinanjani cutsarina moslemnkri susah utang negeri indonesia bengkak butuh asupan kejar setor emisi lingkung apbn tekor mobil listrik mahal emang pimpin tuh terkadang bencana malapetaka berkah anugerah,0.0,netral
tau jepang ga mobil listrik mobil hidrogen,0.0,netral
usernotfoundau chitattooes pikir mobil listrik dp juta uda dapet anying mmg anak tektok otak mana nying,0.0,netral
pertalite rb dpt liter nnti alih motormobil listrik demand gt harga yg bau kendara listrik gt harga listrik less likely harga bbm yg udh segitu mahal aja bahan pokok aja mahal,0.4019,positif
ya tau si emg ningkatin pnjualan mtor mobil listrik tp gk smua org mmpu beli anjay gua sndri aja beli mtor aja blum mmpu anjr,0.0,netral
yurissasamosir adamvelcro adedhani akalsehat akingadit chaidar kangtoniee nohceukenohhh choymarkochoy mustafaagus pelan suruh alih mobilmotor listrik,0.0,netral
tvnpgl tu jual mobilmotor listrik alesan aja makan gratis,0.0516,positif
yusufdumdum mobil listrik,0.0,netral
jisungskena selamat tabung beli mobil listrik,0.0,netral
txtdrimedia alih pakai motormobil listrik subsidi bbm rang,0.0,netral
okedehyaaaa koreemooonksjin pedescilor tubbirfess tv aja yg pnya org berprivilige jmn ntah pns tentara boro tv listrik aja blm rata utk ukur tempat tinggal yg bkn pelosok warga kalang tv motor apalgi mobil brg mewah pulau jawa loh gmn yg jawa coba,0.0,netral
langkah luas jaring distribusi vinfast pasar indonesia kuat vinfast brand mobil listrik saing global vinfast vinfastindonesia iims livingunbound,0.0,netral
subsidi bbm pangkas yak ujung diencourage arah mobil listrik,0.0,netral
sherlyylovia mdyasmara nggk pindah motor mobil listrik yg pabrik kalo gak gitu rugi donk diee,0.0,netral
strategibisnis muara ya mobil listrik,0.0,netral
radenrauf bagus bangett bismillahirrahmanirrahim beli mobil listrik cloud ev,0.0,netral
txtdrimedia makan siang gratis subsidi bbm pangkas wajib mobil sepeda motor listrik,0.0516,positif
ridwanhr menterigger orang orang beli mobil listrik,0.0,netral
kalo beli mobil listrik mending pake token abodemen,0.0,netral
viantytjp txtdrimedia harga mobil listrik ping murah brpa sih ada harga brio motor listrik ada harga beat mio,0.0,netral
bisniscom kalo bikin program kerja tuh realistis aja ngasih mimpi indah atas awan kalo realisasi bingung ga aja program mobil motor listrik gratis,0.0516,positif
iims beli mobil listrik honor kpps abdinegara,0.4939,positif
